event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_harvey	901684002544910336	901684002544910336_0	RT @hankgreen: This is where one of the best computer models predicts Harvey will be....six days from now. https://t.co/ZcP24tjtfX	data_image/hurricane_harvey/27_8_2017/901684002544910336_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	907971232137490432	907971232137490432_0	Looking for Answers, Times Reporters Tested the Water in Houston https://t.co/OTTxWYnyau https://t.co/7MTXkR3CqT	data_image/hurricane_harvey/13_9_2017/907971232137490432_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	908517505819389953	908517505819389953_0	Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ	data_image/hurricane_harvey/15_9_2017/908517505819389953_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	901809667214647296	901809667214647296_0	I wrote a poem, "Please Come See About Me" https://t.co/n5LTk55oTc. Please say a prayer for those impacted by Hurr… https://t.co/iHkyrIUTdl	data_image/hurricane_harvey/27_8_2017/901809667214647296_0.jpg	affected_individuals	other_relevant_information	affected_individuals	Negative
hurricane_harvey	906622470144356353	906622470144356353_0	Tornado Warnings popping up in south Florida as #Irma nears: https://t.co/NugVzKbxvI https://t.co/T48pR1xOrI	data_image/hurricane_harvey/9_9_2017/906622470144356353_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	928784920318681088	928784920318681088_0	From @Deadline: â€˜One On Oneâ€™ Documentary Shows Puerto Rico School Before The Storm https://t.co/FXpvdQJWHj https://t.co/qapWaSg012	data_image/hurricane_maria/10_11_2017/928784920318681088_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	922603215270612992	922603215270612992_0	My son playing in Prospect Park. #jnj @donateaphoto #hurricaneirma2017 #hurricanemaria https://t.co/rUhk4njEWc https://t.co/GRbm96E1dH	data_image/hurricane_maria/23_10_2017/922603215270612992_0.jpg	not_humanitarian	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
california_wildfires	923245527608807425	923245527608807425_0	California and wines post-fire. #wine #sommelier #SFRfoodies https://t.co/3qbziNbOua https://t.co/QoWVC13aLU	data_image/california_wildfires/25_10_2017/923245527608807425_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_maria	922915653887049729	922915653887049729_0	Puerto Rico Is a 'Ghost Town' as Visitors Stay Away After Storm https://t.co/QUvGePbY2v https://t.co/sj8iyXYm4v	data_image/hurricane_maria/24_10_2017/922915653887049729_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909927931316703233	909927931316703233_0	Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX	data_image/hurricane_irma/18_9_2017/909927931316703233_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	909378784519966721	909378784519966721_0	Lots of our forest to haul away. Thanks #Irma. https://t.co/UQ5IUMOBll	data_image/hurricane_irma/17_9_2017/909378784519966721_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	908206404317704192	908206404317704192_0	Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g	data_image/hurricane_harvey/14_9_2017/908206404317704192_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	911729811877449729	911729811877449729_0	@CaseyNeistat Check out Old San Juan PR after #HurricaneMaria á½¡E we need help https://t.co/P7nf8Iueq0	data_image/hurricane_maria/23_9_2017/911729811877449729_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	919633543474577408	919633543474577408_0	RT @USADog: She died in California wildfire trying to rescue herÂ puppy https://t.co/4KAi3BpadN https://t.co/7YtsKfqmxD	data_image/california_wildfires/15_10_2017/919633543474577408_0.jpg	injured_or_dead_people	injured_or_dead_people	infrastructure_and_utility_damage	Negative
hurricane_maria	922104786530553861	922104786530553861_0	i came back from hurricane maria's aftermath to annoying fan wars but what was i expecting rly https://t.co/uKvYLdd1BA	data_image/hurricane_maria/22_10_2017/922104786530553861_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910538179270397954	910538179270397954_0	RT @AJEnglish: RT @AJENews: Powerful 7.1 magnitude earthquake hits southern Mexico https://t.co/sBOGfWxRGI https://t.co/yUdss1RcLM	data_image/mexico_earthquake/20_9_2017/910538179270397954_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909420839489228805	909420839489228805_0	@TrumpGirl4 @realDonaldTrump #Maria brewing same path as #Irma https://t.co/EVvIIubkyi	data_image/hurricane_irma/17_9_2017/909420839489228805_0.jpg	other_relevant_information	not_humanitarian	other_relevant_information	Negative
hurricane_harvey	901768346491908097	901768346491908097_0	RT @mattmarohl: Warmer waters are fueling Hurricane Harveyâ€™s power https://t.co/C0Sn6gntS3 https://t.co/4tZVqJ4FBl	data_image/hurricane_harvey/27_8_2017/901768346491908097_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	901659341773791233	901659341773791233_0	"Hurricane Harvey Strikes a Powerful Blow to Texas, and Lingers" https://t.co/kc4uXDjk9z	data_image/hurricane_harvey/27_8_2017/901659341773791233_0.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
hurricane_irma	909415304618545153	909415304618545153_0	RT @leeparkinson14: A few anxious faces around. #GinTime ·º∑8 #Irma https://t.co/QradURQIxk	data_image/hurricane_irma/17_9_2017/909415304618545153_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907367147839672322	907367147839672322_0	.@gonpcougars held a miracle minute and raised $900 to aid victims of #HurricaneHarvey! https://t.co/N6ql15pgQY https://t.co/HLnv10ogjB	data_image/hurricane_harvey/11_9_2017/907367147839672322_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	909450938007543809	909450938007543809_0	After Irma: Solar Plus Storage - A Small Beacon Of Light In A Sea Of Darkness https://t.co/SM1p4FGfqz https://t.co/8fAIjOzPuR	data_image/hurricane_irma/17_9_2017/909450938007543809_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	901787831433125889	901787831433125889_0	RT @Peaceful_intent: #Rockport #TX 08/27/2017 Video footage via @WXchasing https://t.co/ZbELnUGQup #Harvey #hmrd https://t.co/s8u244gQAH	data_image/hurricane_harvey/27_8_2017/901787831433125889_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_harvey	908230155901870081	908230155901870081_0	1 oz silver coin - 2015 Proof - Blue Marlin - Guy Harvey designed - Gainsville https://t.co/LyFqlyXNC4 https://t.co/kEig8mjeGd	data_image/hurricane_harvey/14_9_2017/908230155901870081_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910149400936222720	910149400936222720_0	At 12pm on @wsvn - hear from @DanMarino @IRIE &amp; @FlaPanthers CEO &amp; others on #Irma relief https://t.co/z8zVMrS9Hg	data_image/hurricane_irma/19_9_2017/910149400936222720_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	906927979091152896	906927979091152896_0	LIVE Q&amp;A: Hurricane Irma slams Florida https://t.co/x42hm42fOx https://t.co/uqki7qPIOJ	data_image/hurricane_irma/10_9_2017/906927979091152896_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909949690552180736	909949690552180736_0	In Her Own Words: Nicole Matysik - 'Hurricane Irma Wasn't Going To Stop Me From Training' https://t.co/J3svVwXCEo https://t.co/A9SUWAG0Ba	data_image/hurricane_irma/19_9_2017/909949690552180736_0.png	affected_individuals	other_relevant_information	affected_individuals	Negative
hurricane_harvey	908108170513575936	908108170513575936_0	Confirmed tornado with storm North of South Lake Tahoe, California. #cawx https://t.co/3YfHugrAEY	data_image/hurricane_harvey/13_9_2017/908108170513575936_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
california_wildfires	923594355222425601	923594355222425601_0	15 Videos of the California Wildfires - The Organic Prepper #Survivalist #ArmySurvivalGuides https://t.co/THME6TsosQ https://t.co/S8WQq9p2bt	data_image/california_wildfires/26_10_2017/923594355222425601_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	914181026888503297	914181026888503297_0	Hurricane Maria Not Getting Same Amount of Coverage as Harvey orÂ Irma https://t.co/L0eZzUV5bY https://t.co/BcgRiICWW8	data_image/hurricane_maria/30_9_2017/914181026888503297_0.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
california_wildfires	920515577877356544	920515577877356544_0	Guy Fieri #Cooking 5,000 #Meals day #Wildfire #Victims: https://t.co/uTpp2rsmIP, https://t.co/8eGGyxkyLA https://t.co/LyByNEfSS3	data_image/california_wildfires/18_10_2017/920515577877356544_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	914228071028412416	914228071028412416_0	Trump tells people of Puerto Rico not to believe the ‘fake news’ about response to… https://t.co/cmNWsUZLRD https://t.co/EhkUpd5Pa1	data_image/hurricane_maria/30_9_2017/914228071028412416_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909752681912242177	909752681912242177_0	#MONEY #IRMA business Whole Foods shows what economists don't know https://t.co/8qRfhHudA7 via BV https://t.co/wRLNYUcC2b ‚Äî Bloomberg (‚Ä¶	data_image/hurricane_irma/18_9_2017/909752681912242177_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	910534114922647553	910534114922647553_0	RT @odyssey_guide: Hurricane Maria is pounding our hotel in Fajardo, Puerto Rico https://t.co/EHIuQTYKta #Tourism https://t.co/4HlmJJSa62	data_image/hurricane_maria/20_9_2017/910534114922647553_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	910047365482004481	910047365482004481_0	Hurricane Irma’s impact on the BVI and what now needs to happen https://t.co/qSqO0FmZHn https://t.co/7nrSPjyin6	data_image/hurricane_irma/19_9_2017/910047365482004481_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	914587370091028480	914587370091028480_0	Distributing tarps in huamuchil #oaxaca #mexicoearthquake https://t.co/SlBtPzXwQ7	data_image/mexico_earthquake/1_10_2017/914587370091028480_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
mexico_earthquake	911661859568099328	911661859568099328_0	Strong earthquake causes alarm in Mexico days after disastrous tremors https://t.co/z2hEfZxwSC https://t.co/xSdHN2TDkW	data_image/mexico_earthquake/23_9_2017/911661859568099328_0.jpg	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	901776026367397888	901776026367397888_0	In this afternoons matinee performance Mr Harvey Thorne will be playing the part of Al Jolson https://t.co/HxhINRZkUL	data_image/hurricane_harvey/27_8_2017/901776026367397888_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	870117627670052864	870117627670052864_0	Anura, were you scraping coconut for one year? https://t.co/354im1WDYC via @FT_SriLanka #lka #srilanka #FloodSL https://t.co/vFPRqGH41U	data_image/srilanka_floods/1_6_2017/870117627670052864_0.jpg	not_humanitarian	not_humanitarian	affected_individuals	Negative
hurricane_maria	921396636537856000	921396636537856000_0	These Photos Show How Residents Are Coping In Puerto Rico Nearly One Month After Maria https://t.co/mWkMB6uoDR https://t.co/Umk1Vqm1Uj	data_image/hurricane_maria/20_10_2017/921396636537856000_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_irma	909844074655514625	909844074655514625_0	My St Marteen hospital roomie had taken her son to college in Canada, so she was off the island when Irma hit. Plea… https://t.co/OjYrLluiWK	data_image/hurricane_irma/18_9_2017/909844074655514625_0.jpg	other_relevant_information	not_humanitarian	other_relevant_information	Negative
hurricane_maria	928262154343649280	928262154343649280_0	This hurricane-proof home can withstand powerful storms, thanks to its aerodynamic design https://t.co/xVMUwOMD1C https://t.co/RuC3jJjnod	data_image/hurricane_maria/8_11_2017/928262154343649280_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	911746042634182656	911746042634182656_0	PU News English Hurricane Maria: Puerto Rico reels as storm turns toward US East Coast - CNN https://t.co/8svapLSdPn https://t.co/cw74Nz8tEq	data_image/hurricane_maria/24_9_2017/911746042634182656_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	922991272004009985	922991272004009985_0	The mental health toll of Puerto Rico's prolonged power outages - https://t.co/68yeycKYGF https://t.co/misvtfpYFs	data_image/hurricane_maria/25_10_2017/922991272004009985_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
srilanka_floods	879930732327694337	879930732327694337_0	Month after #FloodSL, 17 people in 1 room - https://t.co/iX9A9IixZd @UNICEF_SriLanka #SriLanka https://t.co/ihq6t11KWC	data_image/srilanka_floods/28_6_2017/879930732327694337_0.jpg	not_humanitarian	affected_individuals	not_humanitarian	Negative
hurricane_maria	913443663543496704	913443663543496704_0	ESPN: Puerto Rico Tip-Off relocated to CCU because of Hurricane Maria https://t.co/NSeItzic0q https://t.co/89BdDNnelm	data_image/hurricane_maria/28_9_2017/913443663543496704_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910257650574745600	910257650574745600_0	The ocean is already picking up. Irma didn't do anything this soon. https://t.co/YiLXLwtzyu	data_image/hurricane_irma/19_9_2017/910257650574745600_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	929028651881963521	929028651881963521_0	Bacardi visitor centre reopens after Hurricane Maria https://t.co/mwo8oz4zzH https://t.co/Xqftrc8DJv	data_image/hurricane_maria/10_11_2017/929028651881963521_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904972350294171650	904972350294171650_0	RT @thomasfullerNYT: Hurricane Harvey Shifts Political Winds in Washington https://t.co/DmoZ6Erxhc https://t.co/NuliDKkFXp	data_image/hurricane_harvey/5_9_2017/904972350294171650_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	905065545569054720	905065545569054720_0	Harvey: A Storm Like No Other by @PDWeather #creationcare #healthykids https://t.co/f8c2b1EYHx	data_image/hurricane_harvey/5_9_2017/905065545569054720_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909734318716616704	909734318716616704_0	RT @fireondemand1: #irma #harvey #florida have mercy, blacks just trying to feed their starving families https://t.co/rG8SWjtFsK	data_image/hurricane_irma/18_9_2017/909734318716616704_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_maria	922462678253232128	922462678253232128_0	Schilling Defends Trump on Puerto Rico, Yet Warns of Grave Consequences Ahead https://t.co/Nknt5rAV0z https://t.co/HpTHOENV07	data_image/hurricane_maria/23_10_2017/922462678253232128_0.jpg	not_humanitarian	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	916078665049493505	916078665049493505_0	RT @dvk01uk: #PortoRico #HurricaneMaria #scam #spam they keep on trying https://t.co/5G0AtTkYHg	data_image/hurricane_maria/5_10_2017/916078665049493505_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	915191406112763904	915191406112763904_0	Urgent Support Needed for Dominica, Island Hardest-hit by HurricaneÂ Maria https://t.co/ipt1JEGqOW https://t.co/SZskPyWv6b	data_image/hurricane_maria/3_10_2017/915191406112763904_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_maria	913638009102270465	913638009102270465_0	#LosAngelesTimes | They're facing something else after Hurricane Maria: separation.... https://t.co/qSU7qp35Iv https://t.co/Sssr1bFMQx	data_image/hurricane_maria/29_9_2017/913638009102270465_0.jpg	missing_or_found_people	other_relevant_information	missing_or_found_people	Negative
hurricane_irma	909477373980155906	909477373980155906_0	First indulgence since #Irma still no power, but I have my #caramelmacchiato @Starbucks https://t.co/Udn6uitMoW	data_image/hurricane_irma/17_9_2017/909477373980155906_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_harvey	905188876968501249	905188876968501249_0	Dallas readies itself for influx of #HurricaneHarvey evacuees. https://t.co/eZjko1ECEy @Dmagazine #hurricanerelief https://t.co/zswtSsEsGc	data_image/hurricane_harvey/5_9_2017/905188876968501249_0.jpg	affected_individuals	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_maria	912357265071624192	912357265071624192_0	South Florida peeps! We need volunteers #HurricaneMaria #PuertoRico https://t.co/p2BnkpKzmO	data_image/hurricane_maria/25_9_2017/912357265071624192_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909471002060623872	909471002060623872_0	@StephanieKelton is out of patience with Democrats who think we can't afford nice things, like saving the planet.… https://t.co/z4zM58koPK	data_image/hurricane_irma/17_9_2017/909471002060623872_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910743867951058944	910743867951058944_0	Mexico City earthquake â€“ Rescuers battle to save children trapped beneath rubble of schoolâ€¦ https://t.co/6AgAAnLJZp https://t.co/gda3SzA5eR	data_image/mexico_earthquake/21_9_2017/910743867951058944_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
mexico_earthquake	912456822040100864	912456822040100864_0	MEXICO CITY: Â Risk from earthquake tremorsBuilt-up on top of... https://t.co/69iGnkzzca https://t.co/pKs9c9PodM	data_image/mexico_earthquake/25_9_2017/912456822040100864_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909393360292663296	909393360292663296_0	Captive #Blackfish Tokitae Left 2 Fend 4 Herself During #Irma v @jeffrey_ventre #FreeLolita https://t.co/WJNNk8qIAf https://t.co/GtzJYJ6HED	data_image/hurricane_irma/17_9_2017/909393360292663296_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909945229544845312	909945229544845312_0	We want to make Floridians aware of an important issue called Assignment of Benefits. #HereToHelp #Irma… https://t.co/TON7I9vGxj	data_image/hurricane_irma/19_9_2017/909945229544845312_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
california_wildfires	917840814285443072	917840814285443072_0	Classless Trump Insults California By Sending Warm Respects During Wildfire https://t.co/sI9112aDDd https://t.co/hUJ9o9eps5 â€” #Resist (Zâ€¦	data_image/california_wildfires/10_10_2017/917840814285443072_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	919737168188329984	919737168188329984_0	A couple of middle school students are raising money to help California's fire victims. https://t.co/rW4zXXHjTD https://t.co/cF25FdpSC1	data_image/california_wildfires/16_10_2017/919737168188329984_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	909919169319260160	909919169319260160_0	Preliminary #Irma damage in Nassau County: $9 million. Financial help at 800-621-3362 or https://t.co/s1ApgywclQ https://t.co/1bRHUD9flt	data_image/hurricane_irma/18_9_2017/909919169319260160_0.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	906273965617815552	906273965617815552_0	Far From Baseball, Norm Charlton Looks to Rebuild His Hometown After Hurricane Harvey https://t.co/r7NP1v1Wk0 https://t.co/uteOzDElYp	data_image/hurricane_harvey/8_9_2017/906273965617815552_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_maria	921338135375745024	921338135375745024_0	Puerto Ricans Ask: When Will The Radiations Come Back On? https://t.co/AhZEGZDVvn https://t.co/N6Myx9eLn7	data_image/hurricane_maria/20_10_2017/921338135375745024_0.jpg	vehicle_damage	other_relevant_information	vehicle_damage	Negative
hurricane_maria	915247211520413697	915247211520413697_0	A tweet from: VP, via: Twitter Web Client https://t.co/MvEigG6VdB https://t.co/o4hvNbL4S7	data_image/hurricane_maria/3_10_2017/915247211520413697_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	901650454832185344	901650454832185344_0	There was really a tornado crazy https://t.co/yhryvidFlO	data_image/hurricane_harvey/27_8_2017/901650454832185344_0.jpg	infrastructure_and_utility_damage	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_irma	909400394773811200	909400394773811200_0	Hurricane Irma took their homes and possibly their future #news https://t.co/lJBrO0Y2bN	data_image/hurricane_irma/17_9_2017/909400394773811200_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	906021278691205122	906021278691205122_0	Harvey did next to nothing for Oil in comparison to Katrina https://t.co/t5PRY1F4eF	data_image/hurricane_harvey/8_9_2017/906021278691205122_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	913879651398930432	913879651398930432_0	Op-Ed Contributors: Donâ€™t Let Puerto Rico Fall Into an Economic Abyss https://t.co/iYdiBn72k0 #SocialMedia https://t.co/gIzYwHCERn	data_image/hurricane_maria/29_9_2017/913879651398930432_0.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
mexico_earthquake	911633091348848643	911633091348848643_0	Another earthquake has struck mexico, this one with a 6.1 intensity. via /r/news https://t.co/6xmQZLhkvt https://t.co/ojseOzyfEz	data_image/mexico_earthquake/23_9_2017/911633091348848643_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_harvey	905056675295621120	905056675295621120_0	Nebraska National Guard members head to Houston. https://t.co/Z0hJtD6W1B https://t.co/naxmvAEMkd	data_image/hurricane_harvey/5_9_2017/905056675295621120_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	912377890259521536	912377890259521536_0	Not many people out on the beach as #HurricaneMaria approaches the #OuterBanks. Rough surf and heavy winds out here https://t.co/zJvBq5HUD5	data_image/hurricane_maria/25_9_2017/912377890259521536_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	920705565575151616	920705565575151616_0	Two Graphs Explain Why Californiaâ€™s Wildfires Will Only Get Worse https://t.co/R7L1DQCbjV https://t.co/cI1noiE89D	data_image/california_wildfires/18_10_2017/920705565575151616_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909877953101799426	909877953101799426_0	One of our safety patrols escorting 2 of our Pre-K students to class our first day back after Hurricane Irma‚Ä¶ https://t.co/N9sof61kiZ	data_image/hurricane_irma/18_9_2017/909877953101799426_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
california_wildfires	917945356696072192	917945356696072192_0	Barry Bonds among pro athletes who fled golf club ahead of California wildfires https://t.co/19nDzvw4e7 https://t.co/k9rN9Bqdzh	data_image/california_wildfires/11_10_2017/917945356696072192_0.jpg	affected_individuals	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_harvey	904216916889186305	904216916889186305_0	Texas on long road to recovery 9 days after Harvey https://t.co/Nofpme4kqC https://t.co/wp2gaLSWYu	data_image/hurricane_harvey/3_9_2017/904216916889186305_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	905555972642541570	905555972642541570_0	Our little town of Nome. #HurricaneHarvey #TexasStrong https://t.co/bu4YpK2Y7v	data_image/hurricane_harvey/6_9_2017/905555972642541570_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
california_wildfires	920022506211127296	920022506211127296_0	California suburb destroyed by fire last night - https://t.co/fwpKgAcBHn https://t.co/1WJxWXk27t	data_image/california_wildfires/16_10_2017/920022506211127296_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
mexico_earthquake	910708288601309185	910708288601309185_0	RT @Reuters: UPDATE: Mexico's civil protection head lowers death count from earthquake to 216 people https://t.co/GWlLeamHaY	data_image/mexico_earthquake/21_9_2017/910708288601309185_0.jpg	not_humanitarian	injured_or_dead_people	not_humanitarian	Negative
hurricane_irma	909905111719190528	909905111719190528_0	We survived through¬ Irma https://t.co/6gRpoBPCJ8 https://t.co/UOx9JPzBEl	data_image/hurricane_irma/18_9_2017/909905111719190528_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	921308154352332800	921308154352332800_0	Dad Where are the lights, it's been one month. Son, the politicians of Puerto Rico stole the lights. @POTUS https://t.co/xYhd9XfRIf	data_image/hurricane_maria/20_10_2017/921308154352332800_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	921630495221473281	921630495221473281_0	Victims of the Sulphur Fire in California tell how they escaped the flames. Hear their emotional story in WE-002SA. https://t.co/Fuw51kdIDR	data_image/california_wildfires/21_10_2017/921630495221473281_0.jpg	affected_individuals	other_relevant_information	affected_individuals	Negative
hurricane_irma	909418329210855424	909418329210855424_0	RT @coverdrone: Hurricanes show why #drones are the future of disaster relief. #irma https://t.co/M77hlbKQpP https://t.co/j455GGzhPk	data_image/hurricane_irma/17_9_2017/909418329210855424_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	911934793427963905	911934793427963905_0	New New : Hurricane Maria: Puerto Rico officials describe 'apocalyptic' conditions - https://t.co/sIegdNvrrz https://t.co/otDBcL3VBZ	data_image/hurricane_maria/24_9_2017/911934793427963905_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	919562980370604032	919562980370604032_0	RT @WESH: Woman at Las Vegas shooting loses California home to wildfires https://t.co/gx8RFFs4NB https://t.co/csKwrMdCSt	data_image/california_wildfires/15_10_2017/919562980370604032_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	injured_or_dead_people	Negative
california_wildfires	921220735523270656	921220735523270656_0	What the Greenies Donâ€™t Want You to Know About the California Wildfires â€“ Even afterâ€¦ https://t.co/oLAVKJnEAy https://t.co/ZERs6cTWaa	data_image/california_wildfires/20_10_2017/921220735523270656_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
california_wildfires	919563526825377792	919563526825377792_0	California marijuana harvest jeopardized by wildfires... https://t.co/GwmB19gwEZ https://t.co/3e1tTpi5HI	data_image/california_wildfires/15_10_2017/919563526825377792_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	905697698484977664	905697698484977664_0	Harvey aftermath: Houston ‘open for business’; other cities suffering https://t.co/ICweSyMVap https://t.co/rr3KjZ78R1	data_image/hurricane_harvey/7_9_2017/905697698484977664_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
