event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_harvey	905221184819781632	905221184819781632_1	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	data_image/hurricane_harvey/6_9_2017/905221184819781632_1.jpg	affected_individuals	affected_individuals	affected_individuals	Positive
hurricane_maria	923739726506614784	923739726506614784_0	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	data_image/hurricane_maria/27_10_2017/923739726506614784_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	877484057688461312	877484057688461312_0	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	data_image/srilanka_floods/21_6_2017/877484057688461312_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	919638621241643010	919638621241643010_0	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	data_image/california_wildfires/15_10_2017/919638621241643010_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909764306820112385	909764306820112385_0	"What Hurricane Irma Taught Me" by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	data_image/hurricane_irma/18_9_2017/909764306820112385_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	873103335842234369	873103335842234369_0	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	data_image/srilanka_floods/9_6_2017/873103335842234369_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910258440077025280	910258440077025280_0	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	data_image/hurricane_irma/19_9_2017/910258440077025280_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	905681430931542016	905681430931542016_0	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	data_image/hurricane_irma/7_9_2017/905681430931542016_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	880055639489339392	880055639489339392_0	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	data_image/srilanka_floods/28_6_2017/880055639489339392_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	913495230296526848	913495230296526848_0	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	data_image/hurricane_maria/28_9_2017/913495230296526848_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	908537612184334336	908537612184334336_0	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	data_image/hurricane_harvey/15_9_2017/908537612184334336_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909876268975435776	909876268975435776_0	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	data_image/hurricane_irma/18_9_2017/909876268975435776_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	910685807069057024	910685807069057024_0	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	data_image/hurricane_maria/21_9_2017/910685807069057024_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	879923161839665152	879923161839665152_0	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	data_image/srilanka_floods/28_6_2017/879923161839665152_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	921560430803382272	921560430803382272_0	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	data_image/hurricane_maria/21_10_2017/921560430803382272_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
california_wildfires	917810972479381504	917810972479381504_0	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	data_image/california_wildfires/10_10_2017/917810972479381504_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	909965919949955072	909965919949955072_0	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	data_image/hurricane_irma/19_9_2017/909965919949955072_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	928112380890042370	928112380890042370_0	Puerto Rico aid bill named for slang that means "cool" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk	data_image/hurricane_maria/8_11_2017/928112380890042370_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
iraq_iran_earthquake	930069080173723648	930069080173723648_0	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	data_image/iraq_iran_earthquake/13_11_2017/930069080173723648_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	911689855729627137	911689855729627137_0	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	data_image/mexico_earthquake/23_9_2017/911689855729627137_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
mexico_earthquake	914342444644188160	914342444644188160_0	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	data_image/mexico_earthquake/1_10_2017/914342444644188160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	913087531750711297	913087531750711297_0	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	data_image/hurricane_maria/27_9_2017/913087531750711297_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_maria	929466308810493952	929466308810493952_0	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	data_image/hurricane_maria/11_11_2017/929466308810493952_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	922223346179330054	922223346179330054_0	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	data_image/hurricane_maria/22_10_2017/922223346179330054_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906377127448133632	906377127448133632_0	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	data_image/hurricane_harvey/9_9_2017/906377127448133632_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	916320953357012992	916320953357012992_0	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	data_image/hurricane_maria/6_10_2017/916320953357012992_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	922590031729922048	922590031729922048_0	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	data_image/hurricane_maria/23_10_2017/922590031729922048_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	922508922090606593	922508922090606593_0	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	data_image/hurricane_maria/23_10_2017/922508922090606593_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909704222156959745	909704222156959745_0	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	data_image/hurricane_irma/18_9_2017/909704222156959745_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	905001603345862656	905001603345862656_0	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	data_image/hurricane_harvey/5_9_2017/905001603345862656_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	910657723087425536	910657723087425536_0	UPDATE: Hurricane Maria winds remain at 110 mph, may increase in days https://t.co/92anZiTTPj https://t.co/EKiwvxyMyL	data_image/hurricane_maria/21_9_2017/910657723087425536_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
mexico_earthquake	913735632710758401	913735632710758401_0	Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v	data_image/mexico_earthquake/29_9_2017/913735632710758401_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	923043964063711237	923043964063711237_0	This song starts a fire in me. #LosAngeles #blink182 #California á½š4 https://t.co/cRDOMDzNNu	data_image/california_wildfires/25_10_2017/923043964063711237_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920635343606599680	920635343606599680_0	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies Duringâ€¦ https://t.co/yiNalo7fQV https://t.co/14SRb8rCkC	data_image/california_wildfires/18_10_2017/920635343606599680_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909750386340249601	909750386340249601_0	Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET	data_image/hurricane_irma/18_9_2017/909750386340249601_0.jpg	affected_individuals	affected_individuals	affected_individuals	Positive
hurricane_maria	917781957693640707	917781957693640707_0	RT @ajplus: 85% of Puerto Rico remains without power. 40% of people still don’t have access to drinking water. https://t.co/LKbGc7DI2R	data_image/hurricane_maria/10_10_2017/917781957693640707_0.jpg	affected_individuals	affected_individuals	affected_individuals	Positive
hurricane_harvey	906568417385132033	906568417385132033_0	House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J	data_image/hurricane_harvey/9_9_2017/906568417385132033_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	914163198177300480	914163198177300480_0	RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	data_image/mexico_earthquake/30_9_2017/914163198177300480_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	906985968107999232	906985968107999232_0	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47. https://t.co/9y0SRXCAAS	data_image/hurricane_harvey/10_9_2017/906985968107999232_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	928812635491061760	928812635491061760_0	Our power just came back on. We lost it for about 3 hours. I thought about Puerto Rico the whole time. https://t.co/VohlKkoBUl	data_image/hurricane_maria/10_11_2017/928812635491061760_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910119285623857152	910119285623857152_0	Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	data_image/hurricane_irma/19_9_2017/910119285623857152_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909717054143463424	909717054143463424_0	@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N	data_image/hurricane_irma/18_9_2017/909717054143463424_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
srilanka_floods	870143296412069890	870143296412069890_0	Benjamin Mora reveals his thoughts on the penalty for Ceres READ: https://t.co/wtRlkk0AuC https://t.co/RRFMYhi13Q	data_image/srilanka_floods/1_6_2017/870143296412069890_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910259920079147009	910259920079147009_0	Walt Disney World in Hurricane Irma:https://t.co/d4zZfXvkxD https://t.co/3DYy5XpsSe	data_image/hurricane_irma/19_9_2017/910259920079147009_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	913006687413587968	913006687413587968_0	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3	data_image/hurricane_maria/27_9_2017/913006687413587968_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
mexico_earthquake	910524778896691200	910524778896691200_0	RT @realDailyWire: WATCH: Multiple Buildings Collapse During Earthquake In Mexico City https://t.co/f0okN3sYpG https://t.co/CtCptwerXN	data_image/mexico_earthquake/20_9_2017/910524778896691200_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	908782701452320768	908782701452320768_0	You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado. https://t.co/aoLAMay9Px	data_image/hurricane_harvey/15_9_2017/908782701452320768_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	912284065272807424	912284065272807424_0	When an earthquake struck this rural corner of Mexico City, the flimsy shacks - https://t.co/b4dAbSXQtw https://t.co/b8ojL0SQlB	data_image/mexico_earthquake/25_9_2017/912284065272807424_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910008835552583680	910008835552583680_0	#Deals #todaysdeals NWT LuLaRoe Irma-Mystery Sale! Extra Large https://t.co/LRnRWsZfwO #Deals #todaysdeals https://t.co/VDWNNVyBiV	data_image/hurricane_irma/19_9_2017/910008835552583680_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	917791044158185473	917791044158185473_0	RT @Gizmodo: Wildfires raging through Northern California are terrifying https://t.co/dI73RFzX2i https://t.co/k4KnvIimsU	data_image/california_wildfires/10_10_2017/917791044158185473_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	912202575746879488	912202575746879488_0	Watching Maria: Tropical storm watch issued for NC coast https://t.co/HOh8E15Xx0 https://t.co/tissxmiZ2g	data_image/hurricane_maria/25_9_2017/912202575746879488_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	905487148652036096	905487148652036096_0	RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS	data_image/hurricane_harvey/6_9_2017/905487148652036096_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	923355133139963906	923355133139963906_0	Quilting Club in Kewanee, Illinois made 75 quilts for Puerto Rico! Thank you ladies! @salarmypeoria @SalArmyEDS https://t.co/aFXIA8DR2J	data_image/hurricane_maria/26_10_2017/923355133139963906_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	922103328665894912	922103328665894912_0	#Video #News via #CNN: Zakaria's "grand bargain" to rebuild Puerto Rico | https://t.co/RA77pMhW3d https://t.co/id6CduRSym	data_image/hurricane_maria/22_10_2017/922103328665894912_0.png	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	922121878889730048	922121878889730048_0	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	data_image/hurricane_maria/22_10_2017/922121878889730048_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	909946472287866880	909946472287866880_0	Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v	data_image/hurricane_harvey/19_9_2017/909946472287866880_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	927954029614952449	927954029614952449_0	Chef Juan Jose Cuevas speaks to Puerto Rico's resiliencyâ€”and why you should visit in 2018: https://t.co/uEBbzf7fJF https://t.co/9dDRfloeGK	data_image/hurricane_maria/7_11_2017/927954029614952449_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	922520611397791746	922520611397791746_0	@DemsResurgent this worked for Detroit and Puerto Rico...LOL https://t.co/RoVdX48pUo	data_image/hurricane_maria/23_10_2017/922520611397791746_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905933711459459074	905933711459459074_0	Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: https://t.co/o7ANBAahjt #NWLANews https://t.co/FAFKthm8Bm	data_image/hurricane_harvey/7_9_2017/905933711459459074_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909490776807137280	909490776807137280_0	RT @lori_english: #birds #parrots #irma Take care little birdies... https://t.co/CcwlM5jHgY	data_image/hurricane_irma/17_9_2017/909490776807137280_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	908157765658476544	908157765658476544_0	Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn	data_image/hurricane_harvey/14_9_2017/908157765658476544_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	914340221386416129	914340221386416129_0	RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti	data_image/hurricane_maria/1_10_2017/914340221386416129_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	908134716754276352	908134716754276352_0	Matt Harvey fucks https://t.co/gKFKFzZyNq	data_image/hurricane_harvey/14_9_2017/908134716754276352_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	910612813940449280	910612813940449280_0	#Hurricane #Maria's predicted path #twitter https://t.co/MVj70955f1	data_image/hurricane_maria/20_9_2017/910612813940449280_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909999633128202240	909999633128202240_0	Fundraiser for hurricane Irma and Harvey with Women Beyond Survival https://t.co/fpYH5GWbxC	data_image/hurricane_irma/19_9_2017/909999633128202240_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	921520897038708741	921520897038708741_0	They did it! Supplies at I-X to leave for Puerto Rico (@WKYCAndrewH reports) https://t.co/VuMe17fLOY https://t.co/3bCAkPdVRH	data_image/hurricane_maria/20_10_2017/921520897038708741_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	906576801794838529	906576801794838529_0	Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE	data_image/hurricane_harvey/9_9_2017/906576801794838529_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	913601423832698880	913601423832698880_0	Let's help to make them strong again!! #HurricaneMaria https://t.co/usIXfTyrT8	data_image/hurricane_maria/29_9_2017/913601423832698880_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	908810441308102656	908810441308102656_0	Need A Job? FEMA Needs Texans To Help With Harvey Recovery https://t.co/vqzZeHAKA2 https://t.co/PjD4TsDMjS	data_image/hurricane_harvey/15_9_2017/908810441308102656_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	910216926168625152	910216926168625152_0	UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa	data_image/hurricane_irma/19_9_2017/910216926168625152_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	908482780769554432	908482780769554432_0	oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G	data_image/hurricane_harvey/15_9_2017/908482780769554432_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	910795744323522560	910795744323522560_0	Major Hurricane ἰ0 #Maria Category 3, 115 mph #WindMapApp https://t.co/yjFTMjDToQ https://t.co/L8aWQrya9g	data_image/hurricane_maria/21_9_2017/910795744323522560_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	880133721902526464	880133721902526464_0	Rich Rodriguez ranked 38th best college coach by Athlon https://t.co/kt2aWmUa7q https://t.co/6vdgceBjNt	data_image/srilanka_floods/28_6_2017/880133721902526464_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	901684002544910336	901684002544910336_0	RT @hankgreen: This is where one of the best computer models predicts Harvey will be....six days from now. https://t.co/ZcP24tjtfX	data_image/hurricane_harvey/27_8_2017/901684002544910336_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	908517505819389953	908517505819389953_0	Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ	data_image/hurricane_harvey/15_9_2017/908517505819389953_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906622470144356353	906622470144356353_0	Tornado Warnings popping up in south Florida as #Irma nears: https://t.co/NugVzKbxvI https://t.co/T48pR1xOrI	data_image/hurricane_harvey/9_9_2017/906622470144356353_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	928784920318681088	928784920318681088_0	From @Deadline: â€˜One On Oneâ€™ Documentary Shows Puerto Rico School Before The Storm https://t.co/FXpvdQJWHj https://t.co/qapWaSg012	data_image/hurricane_maria/10_11_2017/928784920318681088_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909927931316703233	909927931316703233_0	Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX	data_image/hurricane_irma/18_9_2017/909927931316703233_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	908206404317704192	908206404317704192_0	Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g	data_image/hurricane_harvey/14_9_2017/908206404317704192_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	922104786530553861	922104786530553861_0	i came back from hurricane maria's aftermath to annoying fan wars but what was i expecting rly https://t.co/uKvYLdd1BA	data_image/hurricane_maria/22_10_2017/922104786530553861_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910538179270397954	910538179270397954_0	RT @AJEnglish: RT @AJENews: Powerful 7.1 magnitude earthquake hits southern Mexico https://t.co/sBOGfWxRGI https://t.co/yUdss1RcLM	data_image/mexico_earthquake/20_9_2017/910538179270397954_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	901768346491908097	901768346491908097_0	RT @mattmarohl: Warmer waters are fueling Hurricane Harveyâ€™s power https://t.co/C0Sn6gntS3 https://t.co/4tZVqJ4FBl	data_image/hurricane_harvey/27_8_2017/901768346491908097_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909415304618545153	909415304618545153_0	RT @leeparkinson14: A few anxious faces around. #GinTime ·º∑8 #Irma https://t.co/QradURQIxk	data_image/hurricane_irma/17_9_2017/909415304618545153_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909450938007543809	909450938007543809_0	After Irma: Solar Plus Storage - A Small Beacon Of Light In A Sea Of Darkness https://t.co/SM1p4FGfqz https://t.co/8fAIjOzPuR	data_image/hurricane_irma/17_9_2017/909450938007543809_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	908230155901870081	908230155901870081_0	1 oz silver coin - 2015 Proof - Blue Marlin - Guy Harvey designed - Gainsville https://t.co/LyFqlyXNC4 https://t.co/kEig8mjeGd	data_image/hurricane_harvey/14_9_2017/908230155901870081_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920515577877356544	920515577877356544_0	Guy Fieri #Cooking 5,000 #Meals day #Wildfire #Victims: https://t.co/uTpp2rsmIP, https://t.co/8eGGyxkyLA https://t.co/LyByNEfSS3	data_image/california_wildfires/18_10_2017/920515577877356544_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	914228071028412416	914228071028412416_0	Trump tells people of Puerto Rico not to believe the ‘fake news’ about response to… https://t.co/cmNWsUZLRD https://t.co/EhkUpd5Pa1	data_image/hurricane_maria/30_9_2017/914228071028412416_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	914587370091028480	914587370091028480_0	Distributing tarps in huamuchil #oaxaca #mexicoearthquake https://t.co/SlBtPzXwQ7	data_image/mexico_earthquake/1_10_2017/914587370091028480_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	901776026367397888	901776026367397888_0	In this afternoons matinee performance Mr Harvey Thorne will be playing the part of Al Jolson https://t.co/HxhINRZkUL	data_image/hurricane_harvey/27_8_2017/901776026367397888_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	913443663543496704	913443663543496704_0	ESPN: Puerto Rico Tip-Off relocated to CCU because of Hurricane Maria https://t.co/NSeItzic0q https://t.co/89BdDNnelm	data_image/hurricane_maria/28_9_2017/913443663543496704_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	916078665049493505	916078665049493505_0	RT @dvk01uk: #PortoRico #HurricaneMaria #scam #spam they keep on trying https://t.co/5G0AtTkYHg	data_image/hurricane_maria/5_10_2017/916078665049493505_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	912357265071624192	912357265071624192_0	South Florida peeps! We need volunteers #HurricaneMaria #PuertoRico https://t.co/p2BnkpKzmO	data_image/hurricane_maria/25_9_2017/912357265071624192_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909471002060623872	909471002060623872_0	@StephanieKelton is out of patience with Democrats who think we can't afford nice things, like saving the planet.… https://t.co/z4zM58koPK	data_image/hurricane_irma/17_9_2017/909471002060623872_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
